director_id,name,age,fraud_label
DIR_0000,Pratham Kapoor,50,0
DIR_0001,Golu Raghani,31,0
DIR_0002,Julie Shah,46,0
DIR_0003,Heer Mandani,54,0
DIR_0004,Zeel Lotia,75,0
DIR_0005,Mahesh Gandhi,75,0
DIR_0006,Freya Kapoor,64,0
DIR_0007,Julie Bhuptani,72,0
DIR_0008,Venisha Malkan,49,0
DIR_0009,Mahek Dhruve,72,0
DIR_0010,Mahek Shah,36,0
DIR_0011,Julie Parekh,46,0
DIR_0012,Mahek Kapoor,51,0
DIR_0013,Yash Sangani,52,0
DIR_0014,Freya Raghani,49,0
DIR_0015,Heer Janani,51,0
DIR_0016,Venisha Shah,67,0
DIR_0017,Mansi Jasani,37,0
DIR_0018,Julie Doshi,70,0
DIR_0019,Yash Jasani,42,0
DIR_0020,Diya Dhruve,73,0
DIR_0021,Pratham Malkan,49,0
DIR_0022,Heer Doshi,39,0
DIR_0023,Golu Sangani,51,0
DIR_0024,Heer Lotia,59,0
DIR_0025,Golu Gandhi,75,0
DIR_0026,Mahek Janani,35,0
DIR_0027,Julie Gandhi,70,0
DIR_0028,Mahek Gandhi,70,0
DIR_0029,Zeel Doshi,58,0
DIR_0030,Parv Sangani,40,0
DIR_0031,Mahek Jasani,35,0
DIR_0032,Golu Lotia,57,0
DIR_0033,Heer Mandani,57,0
DIR_0034,Julie Mandani,30,0
DIR_0035,Zeel Malkan,42,0
DIR_0036,Venisha Doshi,50,1
DIR_0037,Mahesh Doshi,73,0
DIR_0038,Vishu Kapoor,45,0
DIR_0039,Freya Raghani,52,0
DIR_0040,Mansi Parekh,36,0
DIR_0041,Pratham Malkan,67,0
DIR_0042,Mansi Parekh,34,0
DIR_0043,Zeel Shah,48,0
DIR_0044,Stuti Raghani,63,1
DIR_0045,Priyal Mandani,73,0
DIR_0046,Golu Gandhi,61,1
DIR_0047,Venisha Janani,42,0
DIR_0048,Mahek Bhuptani,55,0
DIR_0049,Vishu Sangani,44,0
DIR_0050,Golu Sangani,31,0
DIR_0051,Mahek Sharma,53,0
DIR_0052,Zeel Mandani,70,0
DIR_0053,Parv Janani,64,0
DIR_0054,Zeel Lotia,33,1
DIR_0055,Diya Kapoor,31,0
DIR_0056,Zeel Raghani,37,0
DIR_0057,Heer Jasani,54,0
DIR_0058,Diya Malkan,46,0
DIR_0059,Julie Raghani,39,0
DIR_0060,Mahesh Raghani,73,0
DIR_0061,Vishu Shah,56,0
DIR_0062,Diya Kapoor,63,0
DIR_0063,Parv Lotia,68,0
DIR_0064,Golu Mandani,36,0
DIR_0065,Diya Shah,37,1
DIR_0066,Diya Jasani,42,0
DIR_0067,Mahesh Janani,46,0
DIR_0068,Mahesh Gandhi,75,0
DIR_0069,Heer Shah,40,0
DIR_0070,Zeel Malkan,61,0
DIR_0071,Mahesh Raghani,60,0
DIR_0072,Priyal Sangani,30,0
DIR_0073,Vishu Kapoor,35,0
DIR_0074,Diya Dhruve,66,0
DIR_0075,Julie Parekh,35,0
DIR_0076,Yash Raghani,36,0
DIR_0077,Parv Kapoor,44,0
DIR_0078,Stuti Shah,46,0
DIR_0079,Stuti Doshi,36,0
DIR_0080,Mahek Dhruve,32,1
DIR_0081,Mansi Gandhi,73,0
DIR_0082,Priyal Mandani,37,0
DIR_0083,Diya Dhruve,32,0
DIR_0084,Vishu Dhruve,38,0
DIR_0085,Mahek Gandhi,52,0
DIR_0086,Stuti Lotia,47,0
DIR_0087,Yash Gandhi,51,0
DIR_0088,Mahek Sharma,55,0
DIR_0089,Pratham Jasani,47,0
DIR_0090,Pratham Raghani,60,0
DIR_0091,Heer Kapoor,40,0
